,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
0,junctions,0,281674,1560,280114,274680,62,274618,45,1.0254623561963012,1.0,1.0
1,junctions+hops,0,1944288,558544,1385744,919510,54206,865304,2589,2.11448271361921,1.0,5.0
2,random_0,0,5740,178,5562,4830,26,4804,13,1.1884057971014492,1.0,2.0
3,random_1,0,5490,178,5312,4678,22,4656,12,1.1735784523300556,1.0,2.0
4,random_2,0,5446,218,5228,4606,24,4582,16,1.182370820668693,1.0,2.0
5,random_3,0,5670,158,5512,4798,20,4778,13,1.18174239266361,1.0,2.0
6,random_4,0,5604,138,5466,4758,16,4742,19,1.1778058007566203,1.0,2.0
7,random_5,0,5464,196,5268,4662,22,4640,17,1.172029172029172,1.0,2.0
8,random_6,0,5658,192,5466,4786,26,4760,13,1.182198077726703,1.0,2.0
9,random_7,0,5420,176,5244,4582,26,4556,11,1.1828895678742908,1.0,2.0
10,random_8,0,5558,200,5358,4726,26,4700,14,1.1760473973762167,1.0,2.0
11,random_9,0,5632,158,5474,4756,20,4736,18,1.184188393608074,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oI43,oI43,oI43,oI43,oI43,oI43,oI43,oI43,oI43,oI43,oI43,oI43
0,junctions,0,1683140,6067,1677073,1546567,636,1545931,78,1.0883071991061493,1.0,2.0
1,junctions+hops,0,9664760,2887702,6777058,4249985,334033,3915952,3496,2.2740692025971856,2.0,5.0
2,random_0,0,36836,1040,35796,29734,98,29636,45,1.2388511468352728,1.0,2.0
3,random_1,0,36616,1020,35596,29720,96,29624,40,1.2320323014804846,1.0,2.0
4,random_2,0,35632,1182,34450,28948,130,28818,37,1.2308967804338815,1.0,2.0
5,random_3,0,36618,1082,35536,29692,110,29582,38,1.2332614845749696,1.0,2.0
6,random_4,0,35756,1084,34672,29012,108,28904,40,1.2324555356404248,1.0,2.0
7,random_5,0,36330,1118,35212,29318,114,29204,38,1.2391704754758168,1.0,2.0
8,random_6,0,36350,1166,35184,29326,108,29218,47,1.2395144240605607,1.0,2.0
